epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
1,,,1469,4.0,0.9867500066757202,0.866826057434082,0.043994270265102386,0.9321085214614868,0.8194918632507324,0.043994270265102386,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1479,4.0,0.9889500141143799,0.727037787437439,0.02602003701031208,0.8154968023300171,0.678046703338623,0.02602003701031208,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1489,4.0,0.9831500053405762,0.8437286615371704,0.03992931544780731,0.8422302007675171,0.8452413082122803,0.03992931544780731,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1499,4.0,0.9782999753952026,0.7323830127716064,0.054411180317401886,0.7616690397262573,0.7093156576156616,0.054411180317401886,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1509,4.0,0.9835500121116638,0.8867136836051941,0.03590811416506767,0.8854868412017822,0.8879491090774536,0.03590811416506767,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1519,4.0,0.9862499833106995,0.8063194155693054,0.034358616918325424,0.8476031422615051,0.7741446495056152,0.034358616918325424,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1529,4.0,0.9756500124931335,0.8503228425979614,0.05915854498744011,0.8285143375396729,0.8756577968597412,0.05915854498744011,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1539,4.0,0.9855499863624573,0.8477876782417297,0.03406047821044922,0.8989429473876953,0.8088268041610718,0.03406047821044922,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1549,4.0,0.9888499975204468,0.8134793043136597,0.02292843535542488,0.8695394396781921,0.7726317644119263,0.02292843535542488,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1559,4.0,0.9908499717712402,0.9078587889671326,0.02497454732656479,0.8976151943206787,0.9186792373657227,0.02497454732656479,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1569,4.0,0.9864000082015991,0.8483719825744629,0.029315145686268806,0.8809473514556885,0.8211858868598938,0.029315145686268806,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1579,4.0,0.9889500141143799,0.8916236162185669,0.028488535434007645,0.9512200355529785,0.8466124534606934,0.028488535434007645,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1589,4.0,0.9751999974250793,0.8273399472236633,0.05118618160486221,0.8951024413108826,0.7808632850646973,0.05118618160486221,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1599,4.0,0.9689499735832214,0.8207941055297852,0.06570938229560852,0.8439110517501831,0.8009249567985535,0.06570938229560852,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1609,4.0,0.9940500259399414,0.9111152291297913,0.0162788275629282,0.9278082847595215,0.8957219123840332,0.0162788275629282,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1619,4.0,0.986299991607666,0.8549611568450928,0.03262867033481598,0.8714721202850342,0.8399357795715332,0.03262867033481598,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1629,4.0,0.974049985408783,0.684076726436615,0.05022459477186203,0.7300594449043274,0.6542420387268066,0.05022459477186203,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1639,4.0,0.9871000051498413,0.787308931350708,0.032117459923028946,0.860446572303772,0.7395586967468262,0.032117459923028946,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1649,4.0,0.9929500222206116,0.8291541337966919,0.017469454556703568,0.8252960443496704,0.8331074714660645,0.017469454556703568,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1659,4.0,0.9825500249862671,0.8582009077072144,0.03890954703092575,0.8375091552734375,0.8818551301956177,0.03890954703092575,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1669,4.0,0.9857000112533569,0.8753347396850586,0.03334018960595131,0.9025426506996155,0.8517971634864807,0.03334018960595131,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1679,4.0,0.9843500256538391,0.8310819864273071,0.032752227038145065,0.821514368057251,0.8412765264511108,0.032752227038145065,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1689,4.0,0.9894000291824341,0.8381459712982178,0.02456732839345932,0.8760455250740051,0.807430624961853,0.02456732839345932,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1699,4.0,0.9872499704360962,0.8865187168121338,0.03261880949139595,0.8954875469207764,0.8779752254486084,0.03261880949139595,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1709,4.0,0.9890999794006348,0.8892836570739746,0.025536950677633286,0.8841017484664917,0.8946163058280945,0.025536950677633286,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1719,4.0,0.9923499822616577,0.6725443005561829,0.020015686750411987,0.8692426681518555,0.6135357022285461,0.020015686750411987,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1729,4.0,0.9836500287055969,0.867139458656311,0.037661466747522354,0.8449514508247375,0.8926690220832825,0.037661466747522354,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1739,4.0,0.9865999817848206,0.6402352452278137,0.02915596030652523,0.7941738367080688,0.5934925079345703,0.02915596030652523,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1749,4.0,0.991599977016449,0.834448516368866,0.020629312843084335,0.8685128092765808,0.8063077926635742,0.020629312843084335,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1759,4.0,0.989300012588501,0.8764969110488892,0.0284840390086174,0.8806989192962646,0.8723915815353394,0.0284840390086174,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1769,4.0,0.995199978351593,0.7538961172103882,0.011522076092660427,0.8603872060775757,0.696372389793396,0.011522076092660427,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1779,4.0,0.9854000210762024,0.8444929122924805,0.029571954160928726,0.9010653495788574,0.8025660514831543,0.029571954160928726,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1789,4.0,0.9864500164985657,0.8798015117645264,0.037341296672821045,0.8926263451576233,0.8678436279296875,0.037341296672821045,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1799,4.0,0.9907500147819519,0.859382152557373,0.022945720702409744,0.9054595828056335,0.8230211734771729,0.022945720702409744,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1809,4.0,0.9843999743461609,0.805309534072876,0.037708528339862823,0.7700443267822266,0.851974606513977,0.037708528339862823,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1819,4.0,0.991349995136261,0.8548290729522705,0.020216213539242744,0.8984460830688477,0.8200809359550476,0.020216213539242744,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1829,4.0,0.9782000184059143,0.8352326154708862,0.047807347029447556,0.8983263969421387,0.7905558347702026,0.047807347029447556,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1839,4.0,0.9896000027656555,0.8775266408920288,0.02365383692085743,0.8668005466461182,0.8889361023902893,0.02365383692085743,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1849,4.0,0.9833499789237976,0.8698447942733765,0.03733796253800392,0.8830245733261108,0.857612133026123,0.03733796253800392,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1859,4.0,0.9962000250816345,0.6405569314956665,0.012272677384316921,0.9668735265731812,0.583308219909668,0.012272677384316921,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1869,4.0,0.9829999804496765,0.8393811583518982,0.03612252324819565,0.8340160846710205,0.8449347019195557,0.03612252324819565,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1879,4.0,0.9762499928474426,0.7032409906387329,0.051995281130075455,0.7698944807052612,0.6641581058502197,0.051995281130075455,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1889,4.0,0.9872499704360962,0.8573936223983765,0.032443027943372726,0.8877358436584473,0.8316754698753357,0.032443027943372726,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1899,4.0,0.9894999861717224,0.8332698345184326,0.02308185212314129,0.842764139175415,0.8243075609207153,0.02308185212314129,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1909,4.0,0.9850999712944031,0.852353572845459,0.034703344106674194,0.8795850276947021,0.8289802074432373,0.034703344106674194,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1919,4.0,0.9905999898910522,0.7950361967086792,0.020530814304947853,0.8674348592758179,0.7469845414161682,0.020530814304947853,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1929,4.0,0.9904500246047974,0.782978892326355,0.025303881615400314,0.7400515675544739,0.8454698324203491,0.025303881615400314,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1939,4.0,0.9941499829292297,0.794694185256958,0.01605304330587387,0.8550554513931274,0.7521189451217651,0.01605304330587387,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1949,4.0,0.9933000206947327,0.8704401254653931,0.015241317451000214,0.8445528745651245,0.9006909132003784,0.015241317451000214,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1959,4.0,0.9940500259399414,0.8034191131591797,0.012905360199511051,0.901908814907074,0.7441815733909607,0.012905360199511051,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1969,4.0,0.9894000291824341,0.8059770464897156,0.022162577137351036,0.8440933227539062,0.7756930589675903,0.022162577137351036,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1979,4.0,0.9828000068664551,0.6806221604347229,0.043181393295526505,0.756634533405304,0.6403393745422363,0.043181393295526505,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1989,4.0,0.9921000003814697,0.8841572999954224,0.01846233755350113,0.8809232711791992,0.8874490261077881,0.01846233755350113,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1999,4.0,0.9786999821662903,0.7912874221801758,0.0478997603058815,0.8103958368301392,0.7745451927185059,0.0478997603058815,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2009,4.0,0.9810000061988831,0.7899538278579712,0.03877600282430649,0.7845605611801147,0.7955702543258667,0.03877600282430649,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2019,4.0,0.9891499876976013,0.8778624534606934,0.025301996618509293,0.8734513521194458,0.88238525390625,0.025301996618509293,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2029,4.0,0.9848999977111816,0.8432953953742981,0.031254012137651443,0.8634439706802368,0.825386643409729,0.031254012137651443,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2039,4.0,0.9822499752044678,0.8018923997879028,0.03767893835902214,0.8345011472702026,0.7753845453262329,0.03767893835902214,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2049,4.0,0.9830499887466431,0.8361924290657043,0.04053753241896629,0.928843080997467,0.7779515981674194,0.04053753241896629,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2059,4.0,0.9908499717712402,0.7072181701660156,0.02863222360610962,0.7189577221870422,0.6967028379440308,0.02863222360610962,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2069,4.0,0.9952499866485596,0.7983834743499756,0.011665201745927334,0.888226330280304,0.7426469922065735,0.011665201745927334,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2079,4.0,0.9772499799728394,0.7944091558456421,0.05724288150668144,0.9122196435928345,0.7313350439071655,0.05724288150668144,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2089,4.0,0.98580002784729,0.8502710461616516,0.03600762039422989,0.8688284158706665,0.8335932493209839,0.03600762039422989,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2099,4.0,0.9829000234603882,0.8942333459854126,0.036281950771808624,0.882156491279602,0.9071907997131348,0.036281950771808624,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2109,4.0,0.9834499955177307,0.8565431237220764,0.03694451227784157,0.9190297722816467,0.8111971616744995,0.03694451227784157,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2119,4.0,0.9904000163078308,0.903419554233551,0.02593996934592724,0.9049664735794067,0.9018851518630981,0.02593996934592724,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2129,4.0,0.9903500080108643,0.8519963026046753,0.021576788276433945,0.8667024374008179,0.8384683132171631,0.021576788276433945,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2139,4.0,0.9847000241279602,0.7656887769699097,0.0348038487136364,0.8651949167251587,0.7100004553794861,0.0348038487136364,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2149,4.0,0.985450029373169,0.8662309646606445,0.030693547800183296,0.8548619747161865,0.878410816192627,0.030693547800183296,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2159,4.0,0.9838500022888184,0.8047510981559753,0.03316613659262657,0.8313432931900024,0.7823086977005005,0.03316613659262657,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2169,4.0,0.9765499830245972,0.823135256767273,0.05772659182548523,0.8665955066680908,0.7895803451538086,0.05772659182548523,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2179,4.0,0.985450029373169,0.813728928565979,0.032421667128801346,0.849581778049469,0.7848415374755859,0.032421667128801346,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2189,4.0,0.9908000230789185,0.7786279916763306,0.02511114440858364,0.9203569293022156,0.7094319462776184,0.02511114440858364,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2199,4.0,0.9892500042915344,0.8812832832336426,0.027050558477640152,0.8959068655967712,0.8677569627761841,0.027050558477640152,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2209,4.0,0.9883999824523926,0.8730989098548889,0.026770465075969696,0.9148596525192261,0.8393402695655823,0.026770465075969696,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2219,4.0,0.9905499815940857,0.8377035856246948,0.022449800744652748,0.887682318687439,0.7994744181632996,0.022449800744652748,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2229,4.0,0.980650007724762,0.8871357440948486,0.04359748959541321,0.9115536212921143,0.8657373189926147,0.04359748959541321,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2239,4.0,0.9928500056266785,0.8315264582633972,0.015637215226888657,0.8338360786437988,0.829249382019043,0.015637215226888657,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2249,4.0,0.9897000193595886,0.7398990392684937,0.0237760990858078,0.7422982454299927,0.7375482320785522,0.0237760990858078,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2259,4.0,0.9831500053405762,0.889304518699646,0.03793494030833244,0.9078929424285889,0.8724868297576904,0.03793494030833244,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2269,4.0,0.98580002784729,0.6942801475524902,0.03905092924833298,0.9122318029403687,0.6290682554244995,0.03905092924833298,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2279,4.0,0.991349995136261,0.8244634866714478,0.019491752609610558,0.8023813962936401,0.850158154964447,0.019491752609610558,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2289,4.0,0.9840499758720398,0.8271329402923584,0.034820813685655594,0.8742387294769287,0.7910782098770142,0.034820813685655594,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2299,4.0,0.9922000169754028,0.8375321626663208,0.016828252002596855,0.8431134819984436,0.8321349620819092,0.016828252002596855,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2309,4.0,0.9844499826431274,0.8023840188980103,0.0346524715423584,0.8042402267456055,0.8005515933036804,0.0346524715423584,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2319,4.0,0.9797499775886536,0.7983922958374023,0.04595610499382019,0.8929189443588257,0.7421610355377197,0.04595610499382019,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2329,4.0,0.9900500178337097,0.8635488748550415,0.02017238549888134,0.8887761235237122,0.8415215015411377,0.02017238549888134,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2339,4.0,0.9935500025749207,0.8197025060653687,0.015400979667901993,0.879236102104187,0.7766024470329285,0.015400979667901993,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2349,4.0,0.9916499853134155,0.9111527800559998,0.019644515588879585,0.8844014406204224,0.9421727657318115,0.019644515588879585,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2359,4.0,0.9861000180244446,0.8388502597808838,0.031856149435043335,0.8497215509414673,0.8286703824996948,0.031856149435043335,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2369,4.0,0.9942499995231628,0.8468337059020996,0.01601552963256836,0.8732092380523682,0.8240119218826294,0.01601552963256836,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2379,4.0,0.9887499809265137,0.8570302724838257,0.026252709329128265,0.8574663400650024,0.8565952777862549,0.026252709329128265,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2389,4.0,0.9879000186920166,0.8754118084907532,0.02831876277923584,0.8613075017929077,0.890740156173706,0.02831876277923584,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2399,4.0,0.983299970626831,0.868008017539978,0.03567776829004288,0.9171462059020996,0.8299127817153931,0.03567776829004288,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2409,4.0,0.9820500016212463,0.819930374622345,0.03833768144249916,0.8667437434196472,0.7842881679534912,0.03833768144249916,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2419,4.0,0.9708999991416931,0.750403106212616,0.07317820936441422,0.7725402116775513,0.7318675518035889,0.07317820936441422,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2429,4.0,0.9936000108718872,0.9145992398262024,0.017522526904940605,0.9443384408950806,0.8887361288070679,0.017522526904940605,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2439,4.0,0.9772999882698059,0.7922036647796631,0.04483489692211151,0.8158062100410461,0.7721160054206848,0.04483489692211151,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2449,4.0,0.9889500141143799,0.8377371430397034,0.023913005366921425,0.8745226860046387,0.8077743649482727,0.023913005366921425,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2459,4.0,0.9760000109672546,0.8252391815185547,0.04800738766789436,0.8179452419281006,0.832912027835846,0.04800738766789436,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,2469,4.0,0.9884999990463257,0.9109477996826172,0.027974728494882584,0.9502575397491455,0.8783807754516602,0.027974728494882584,0.0,0.0,0.0,0.0,,,,,,,,,,,,
,9.990232305719945e-05,0.0009990232305719944,2476,,,,,,,,,,,,,,,,,,,,,,,
2,,,2479,4.0,0.9854999780654907,0.8150510191917419,0.035451654344797134,0.8583112359046936,0.781509280204773,0.035451654344797134,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2489,4.0,0.9916999936103821,0.8595600724220276,0.02117938920855522,0.9095075130462646,0.8207887411117554,0.02117938920855522,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2499,4.0,0.9914000034332275,0.8663157820701599,0.021379277110099792,0.8674209117889404,0.8652176260948181,0.021379277110099792,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2509,4.0,0.9914000034332275,0.8796782493591309,0.020688246935606003,0.9036858081817627,0.8584721088409424,0.020688246935606003,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2519,4.0,0.9892500042915344,0.8502036333084106,0.031530652195215225,0.9029772281646729,0.810088038444519,0.031530652195215225,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2529,4.0,0.9894499778747559,0.7591840028762817,0.02253287471830845,0.8412294387817383,0.7095909714698792,0.02253287471830845,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2539,4.0,0.9797499775886536,0.839831531047821,0.04877229779958725,0.872879147529602,0.812562108039856,0.04877229779958725,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2549,4.0,0.9797000288963318,0.879088282585144,0.05036989599466324,0.9222339987754822,0.8446894884109497,0.05036989599466324,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2559,4.0,0.9941999912261963,0.7588717937469482,0.013561246916651726,0.795335054397583,0.7305352687835693,0.013561246916651726,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2569,4.0,0.9843500256538391,0.8620946407318115,0.03497485816478729,0.8524647951126099,0.872309148311615,0.03497485816478729,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2579,4.0,0.9924499988555908,0.8268896341323853,0.019365284591913223,0.8730475902557373,0.791123628616333,0.019365284591913223,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2589,4.0,0.9856500029563904,0.8000392913818359,0.033705934882164,0.8348239660263062,0.7720733880996704,0.033705934882164,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2599,4.0,0.9886999726295471,0.8548004031181335,0.027113158255815506,0.8732689619064331,0.838153064250946,0.027113158255815506,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2609,4.0,0.9905999898910522,0.924363374710083,0.02301628142595291,0.9084209203720093,0.9417098760604858,0.02301628142595291,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2619,4.0,0.9836999773979187,0.800394594669342,0.03681214153766632,0.8039640784263611,0.7969127297401428,0.03681214153766632,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2629,4.0,0.9952499866485596,0.7949428558349609,0.011214145459234715,0.8094784021377563,0.7817304134368896,0.011214145459234715,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2639,4.0,0.9908499717712402,0.792988657951355,0.022269513458013535,0.7949461936950684,0.7910577058792114,0.022269513458013535,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2649,4.0,0.9941499829292297,0.6351775527000427,0.016028085723519325,0.7015729546546936,0.6019994020462036,0.016028085723519325,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2659,4.0,0.9896500110626221,0.8907569646835327,0.023320946842432022,0.9016653299331665,0.8804579973220825,0.023320946842432022,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2669,4.0,0.9934999942779541,0.7576231956481934,0.02136521227657795,0.8406746983528137,0.7075265645980835,0.02136521227657795,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2679,4.0,0.9930499792098999,0.9069015979766846,0.01732376404106617,0.8855912685394287,0.9308310747146606,0.01732376404106617,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2689,4.0,0.9781500101089478,0.8199793696403503,0.04891718924045563,0.8726593255996704,0.7811998128890991,0.04891718924045563,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2699,4.0,0.9907500147819519,0.707700252532959,0.0349210649728775,0.8562214970588684,0.6475726366043091,0.0349210649728775,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2709,4.0,0.9733499884605408,0.8484145402908325,0.06402407586574554,0.9072175025939941,0.8058487176895142,0.06402407586574554,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2719,4.0,0.9812999963760376,0.8775213956832886,0.040383704006671906,0.8453751802444458,0.9171174764633179,0.040383704006671906,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2729,4.0,0.9900500178337097,0.8617225289344788,0.020120635628700256,0.8661365509033203,0.857418417930603,0.020120635628700256,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2739,4.0,0.9927999973297119,0.8618122935295105,0.015531460754573345,0.8687061071395874,0.855179488658905,0.015531460754573345,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2749,4.0,0.9919000267982483,0.8956613540649414,0.021393192932009697,0.892747163772583,0.8986212611198425,0.021393192932009697,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2759,4.0,0.9876000285148621,0.6278260946273804,0.03335314616560936,0.7536264657974243,0.5866113901138306,0.03335314616560936,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2769,4.0,0.980650007724762,0.8017316460609436,0.04508267343044281,0.8201928734779358,0.78541100025177,0.04508267343044281,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2779,4.0,0.9908000230789185,0.8483133912086487,0.02015763334929943,0.8365001678466797,0.8610225915908813,0.02015763334929943,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2789,4.0,0.9876499772071838,0.9059282541275024,0.03736667335033417,0.9314757585525513,0.8834489583969116,0.03736667335033417,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2799,4.0,0.9850000143051147,0.874967098236084,0.03335769474506378,0.9097959995269775,0.8459562063217163,0.03335769474506378,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2809,4.0,0.9838500022888184,0.8019990921020508,0.03313196077942848,0.7981486320495605,0.8059563636779785,0.03313196077942848,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2,,,2819,4.0,0.9851999878883362,0.8686032891273499,0.035644806921482086,0.9069765210151672,0.8372471332550049,0.035644806921482086,0.0,0.0,0.0,0.0,,,,,,,,,,,,
