lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,100459,3.0,0.5261557102203369,0.8140000104904175,0.5200158953666687,0.6148417592048645,0.49985334277153015,9.093228340148926,296.0,3.2335946559906006,12.852978706359863,60,,,,,,,,,,,,
,,100469,3.0,0.47000062465667725,0.7993999719619751,0.5070682168006897,0.5925189852714539,0.4661978483200073,5.064554691314697,107.0,1.799644947052002,7.334200382232666,60,,,,,,,,,,,,
,,100479,3.0,0.4358775019645691,0.840666651725769,0.48971080780029297,0.4494260847568512,0.4624645411968231,6.0992255210876465,220.0,2.2433953285217285,8.778497695922852,60,,,,,,,,,,,,
,,100489,3.0,0.5436684489250183,0.8299333453178406,0.49569225311279297,0.4796525239944458,0.47041815519332886,7.354465484619141,305.0,0.42329907417297363,8.321433067321777,60,,,,,,,,,,,,
,,100499,3.0,0.5012844204902649,0.8199999928474426,0.4946625828742981,0.45455509424209595,0.45741990208625793,5.687314987182617,127.0,0.6170042753219604,6.805603981018066,60,,,,,,,,,,,,
,,100509,3.0,0.6578536629676819,0.7790666818618774,0.4885140061378479,0.4197223484516144,0.4423232674598694,5.804809093475342,216.0,4.029348850250244,10.492012023925781,60,,,,,,,,,,,,
,,100519,3.0,0.5329554080963135,0.7922000288963318,0.49722930788993835,0.42582252621650696,0.4436039626598358,4.041687488555908,38.0,0.17640481889247894,4.7510480880737305,60,,,,,,,,,,,,
,,100529,3.0,0.4138568937778473,0.8602666854858398,0.5050615668296814,0.5356150269508362,0.48464393615722656,6.222366809844971,166.0,21.002138137817383,27.638362884521484,60,,,,,,,,,,,,
,,100539,3.0,0.564629316329956,0.8486666679382324,0.4868614971637726,0.45815467834472656,0.4676685035228729,7.445481777191162,358.0,16.629539489746094,24.639650344848633,60,,,,,,,,,,,,
,,100549,3.0,0.4727444350719452,0.8266666531562805,0.49843376874923706,0.4874449372291565,0.4655418395996094,8.126264572143555,171.0,4.095478057861328,12.694486618041992,60,,,,,,,,,,,,
,,100559,3.0,0.6687508225440979,0.7830666899681091,0.4977700710296631,0.4796811044216156,0.45242002606391907,5.637457847595215,130.0,1.3144785165786743,7.620687007904053,60,,,,,,,,,,,,
,,100569,3.0,0.5009191632270813,0.8047333359718323,0.5073534846305847,0.5932281017303467,0.4684290289878845,6.172135353088379,137.0,5.220282077789307,11.89333724975586,60,,,,,,,,,,,,
,,100579,3.0,0.6402444243431091,0.8363333344459534,0.5167357921600342,0.5946158766746521,0.5002402067184448,5.6399102210998535,175.0,6.129649639129639,12.409804344177246,60,,,,,,,,,,,,
,,100589,3.0,0.38893869519233704,0.8655333518981934,0.5074595808982849,0.5516360998153687,0.4896760582923889,6.714663028717041,161.0,4.98444128036499,12.088043212890625,60,,,,,,,,,,,,
,,100599,3.0,0.5041382908821106,0.8366666436195374,0.4903331995010376,0.4467097520828247,0.46074378490448,7.29373836517334,198.0,6.849712371826172,14.647588729858398,60,,,,,,,,,,,,
,,100609,3.0,0.5928503274917603,0.7978000044822693,0.5041232705116272,0.5480577349662781,0.46254274249076843,5.977534770965576,131.0,3.132997751235962,9.70338249206543,60,,,,,,,,,,,,
,,100619,3.0,0.479513555765152,0.8187333345413208,0.5038647651672363,0.5294950604438782,0.4727432131767273,6.406085014343262,145.0,8.195542335510254,15.081140518188477,60,,,,,,,,,,,,
,,100629,3.0,0.7263118028640747,0.7893999814987183,0.5144113898277283,0.5528250932693481,0.49523085355758667,7.54987096786499,307.0,5.066239356994629,13.342422485351562,60,,,,,,,,,,,,
,,100639,3.0,0.39461562037467957,0.8512666821479797,0.5330068469047546,0.636757493019104,0.5310658812522888,6.686598300933838,426.0,10.065512657165527,17.146726608276367,60,,,,,,,,,,,,
,,100649,3.0,0.30375364422798157,0.90420001745224,0.5024431943893433,0.5076226592063904,0.49610769748687744,7.910201549530029,236.0,2.4084291458129883,10.622384071350098,60,,,,,,,,,,,,
,,100659,3.0,0.6852363348007202,0.7549999952316284,0.4884764850139618,0.44499242305755615,0.4459397792816162,10.190143585205078,471.0,5.965081691741943,16.84046173095703,60,,,,,,,,,,,,
,,100669,3.0,0.6280682682991028,0.7716666460037231,0.5046225190162659,0.5751329660415649,0.4524601697921753,4.957890033721924,109.0,0.6276013851165771,6.213560104370117,60,,,,,,,,,,,,
,,100679,3.0,0.5213634967803955,0.8143333196640015,0.5028143525123596,0.559933602809906,0.45994478464126587,3.969581127166748,45.0,0.6248374581336975,5.115782260894775,60,,,,,,,,,,,,
,,100689,3.0,0.4964049458503723,0.8570666909217834,0.4949946999549866,0.47700366377830505,0.4741660952568054,6.93028450012207,174.0,5.655554294586182,13.082243919372559,60,,,,,,,,,,,,
,,100699,3.0,0.602593183517456,0.8321999907493591,0.5224292874336243,0.5725789070129395,0.5158645510673523,6.439001083374023,273.0,10.347268104553223,17.38886260986328,60,,,,,,,,,,,,
,,100709,3.0,0.8526580333709717,0.7387999892234802,0.48512187600135803,0.4170350730419159,0.4337053894996643,7.218484401702881,395.0,1.4268134832382202,9.497955322265625,60,,,,,,,,,,,,
3.2277834642108455e-05,0.00032277834642108455,100710,,,,,,,,,,,,,,,,,,,,,,,
,,100719,3.0,0.45224273204803467,0.8425999879837036,0.4972471594810486,0.48058733344078064,0.4687865078449249,7.440481662750244,141.0,3.3464367389678955,11.239161491394043,61,,,,,,,,,,,,
,,100729,3.0,0.7510215044021606,0.7997999787330627,0.4966181516647339,0.48717692494392395,0.4714062213897705,9.164470672607422,454.0,1.8183436393737793,11.733835220336914,61,,,,,,,,,,,,
,,100739,3.0,0.5231720805168152,0.8310666680335999,0.5011224746704102,0.5046045780181885,0.48121166229248047,7.7429304122924805,342.0,3.8383190631866455,12.104421615600586,61,,,,,,,,,,,,
,,100749,3.0,0.4855809807777405,0.809066653251648,0.5016781091690063,0.5225615501403809,0.4603329300880432,6.560024738311768,101.0,8.911669731140137,15.957275390625,61,,,,,,,,,,,,
,,100759,3.0,0.6514812111854553,0.7647333145141602,0.49449923634529114,0.4608585834503174,0.4473924934864044,6.073366165161133,141.0,2.2655410766601562,8.990388870239258,61,,,,,,,,,,,,
,,100769,3.0,0.3258495628833771,0.8759333491325378,0.4996907413005829,0.49765723943710327,0.47842878103256226,8.713639259338379,139.0,0.7060638666152954,9.745553016662598,61,,,,,,,,,,,,
,,100779,3.0,0.3878154158592224,0.8410666584968567,0.48776641488075256,0.4487953782081604,0.4625971019268036,8.889116287231445,350.0,0.12682978808879852,9.403761863708496,61,,,,,,,,,,,,
,,100789,3.0,0.4187927544116974,0.864133358001709,0.4967741370201111,0.47884273529052734,0.47313010692596436,5.2840423583984375,122.0,3.5611042976379395,9.263938903808594,61,,,,,,,,,,,,
,,100799,3.0,0.4877512753009796,0.8271333575248718,0.50090491771698,0.5061324834823608,0.47179505228996277,5.814638614654541,205.0,38.24164962768555,44.54404067993164,61,,,,,,,,,,,,
,,100809,3.0,0.47276830673217773,0.7985333204269409,0.5013443231582642,0.5247581601142883,0.45422762632369995,4.3997015953063965,65.0,1.2740858793258667,6.1465559005737305,61,,,,,,,,,,,,
,,100819,3.0,0.5088208317756653,0.8467333316802979,0.5042108297348022,0.5211775302886963,0.4850676357746124,7.788496017456055,185.0,15.951726913452148,24.249042510986328,61,,,,,,,,,,,,
,,100829,3.0,0.6776625514030457,0.7666000127792358,0.48711830377578735,0.40767550468444824,0.4370083510875702,14.70792293548584,319.0,0.020698394626379013,15.40628433227539,61,,,,,,,,,,,,
,,100839,3.0,0.7075449824333191,0.7990666627883911,0.49218711256980896,0.45340248942375183,0.45504695177078247,5.947183132171631,212.0,5.723063945770264,12.377792358398438,61,,,,,,,,,,,,
,,100849,3.0,0.46628880500793457,0.8411333560943604,0.5210503339767456,0.5883834362030029,0.5116333365440369,8.806041717529297,282.0,4.399542808532715,13.671873092651367,61,,,,,,,,,,,,
,,100859,3.0,0.6434856057167053,0.8189333081245422,0.5109412670135498,0.5302344560623169,0.5008779764175415,8.88917064666748,420.0,3.3652613162994385,12.897917747497559,61,,,,,,,,,,,,
,,100869,3.0,0.6301001310348511,0.8167999982833862,0.5084284543991089,0.5534956455230713,0.48187699913978577,9.210392951965332,119.0,3.961350917816162,13.801843643188477,61,,,,,,,,,,,,
,,100879,3.0,0.6512037515640259,0.7767999768257141,0.49747517704963684,0.4933440685272217,0.4788241684436798,8.04167652130127,561.0,25.158382415771484,33.85126495361328,61,,,,,,,,,,,,
,,100889,3.0,0.5216246247291565,0.8168666958808899,0.500007688999176,0.5001202821731567,0.4584473669528961,4.729504585266113,80.0,0.2967163324356079,5.547845363616943,61,,,,,,,,,,,,
,,100899,3.0,0.5892408490180969,0.8366000056266785,0.49888962507247925,0.49418172240257263,0.4745800197124481,7.483479976654053,231.0,1.9587740898132324,10.031494140625,61,,,,,,,,,,,,
,,100909,3.0,0.4163384735584259,0.8462666869163513,0.49950143694877625,0.4921523928642273,0.4651617109775543,8.69335651397705,98.0,0.22344516217708588,9.33314037322998,61,,,,,,,,,,,,
,,100919,3.0,0.656507670879364,0.7902666926383972,0.49279478192329407,0.4713461995124817,0.46327877044677734,7.534514904022217,350.0,1.7113474607467651,9.90237045288086,61,,,,,,,,,,,,
,,100929,3.0,0.5291881561279297,0.8062666654586792,0.5047886967658997,0.5493288040161133,0.46721160411834717,14.431272506713867,161.0,0.13878965377807617,15.099250793457031,61,,,,,,,,,,,,
,,100939,3.0,0.4481138586997986,0.890666663646698,0.5099461078643799,0.5231526494026184,0.5081968903541565,9.371597290039062,361.0,0.5039128065109253,10.323623657226562,61,,,,,,,,,,,,
,,100949,3.0,0.6929329037666321,0.7632666826248169,0.4930533170700073,0.48233792185783386,0.4724526107311249,9.189736366271973,517.0,22.251798629760742,32.13446807861328,61,,,,,,,,,,,,
,,100959,3.0,0.5259192585945129,0.8378000259399414,0.5108522772789001,0.580000638961792,0.4882519841194153,6.880787372589111,103.0,5.679800510406494,13.086507797241211,61,,,,,,,,,,,,
,,100969,3.0,0.6336304545402527,0.83160001039505,0.5097671747207642,0.5304540395736694,0.4986359179019928,6.3729472160339355,288.0,42.52490234375,49.53147888183594,61,,,,,,,,,,,,
,,100979,3.0,0.5606898069381714,0.7996000051498413,0.5015738010406494,0.5118150115013123,0.4650798738002777,8.506647109985352,163.0,6.699284076690674,15.766620635986328,61,,,,,,,,,,,,
,,100989,3.0,0.4008464515209198,0.8606666922569275,0.49534428119659424,0.4770403504371643,0.47417327761650085,8.844218254089355,284.0,0.4532008469104767,9.69826602935791,61,,,,,,,,,,,,
,,100999,3.0,0.563372015953064,0.7939333319664001,0.5053003430366516,0.5415477752685547,0.4685523211956024,9.293012619018555,197.0,1.4929012060165405,11.349285125732422,61,,,,,,,,,,,,
,,101009,3.0,0.681860625743866,0.777999997138977,0.5003384947776794,0.503747284412384,0.4521907866001129,5.512300491333008,106.0,4.320678234100342,10.514839172363281,61,,,,,,,,,,,,
,,101019,3.0,0.5510098338127136,0.8593999743461609,0.5060324668884277,0.5176236033439636,0.4976383447647095,6.8403000831604,266.0,7.173750877380371,14.56506061553955,61,,,,,,,,,,,,
,,101029,3.0,0.5310369729995728,0.8284000158309937,0.4931076467037201,0.4645395278930664,0.46472764015197754,12.058928489685059,314.0,0.3792071044445038,12.969172477722168,61,,,,,,,,,,,,
,,101039,3.0,0.6291463971138,0.795799970626831,0.48883745074272156,0.4108051657676697,0.4441099762916565,5.750279426574707,181.0,2.157256841659546,8.536683082580566,61,,,,,,,,,,,,
,,101049,3.0,0.4196654260158539,0.8940666913986206,0.5140175223350525,0.5626379251480103,0.5091832280158997,6.314657211303711,227.0,2.0487005710601807,8.7830228805542,61,,,,,,,,,,,,
,,101059,3.0,0.5384037494659424,0.8055999875068665,0.5068483948707581,0.5601257085800171,0.47215932607650757,7.762367248535156,134.0,0.35984423756599426,8.660614967346191,61,,,,,,,,,,,,
,,101069,3.0,0.521493136882782,0.8133333325386047,0.5007007122039795,0.5172011256217957,0.4554958641529083,4.084246635437012,54.0,0.6739165782928467,5.279656410217285,61,,,,,,,,,,,,
,,101079,3.0,0.6147223114967346,0.8458666801452637,0.4955691695213318,0.47686079144477844,0.4712134897708893,6.150981903076172,258.0,10.097558975219727,16.863262176513672,61,,,,,,,,,,,,
,,101089,3.0,0.44216373562812805,0.8451333045959473,0.5149606466293335,0.5677309632301331,0.5023735165596008,10.164142608642578,346.0,3.6342613697052,14.240567207336426,61,,,,,,,,,,,,
,,101099,3.0,0.453205943107605,0.8551333546638489,0.5047160983085632,0.5152146816253662,0.4938277304172516,7.178272247314453,383.0,21.805910110473633,29.437389373779297,61,,,,,,,,,,,,
,,101109,3.0,0.3516239523887634,0.8705999851226807,0.5002449154853821,0.5023672580718994,0.47595033049583435,6.066344261169434,79.0,3.6409802436828613,10.058948516845703,61,,,,,,,,,,,,
,,101119,3.0,0.4021530747413635,0.8610666394233704,0.5440709590911865,0.653870701789856,0.5502099990844727,8.628230094909668,253.0,7.486687660217285,16.517070770263672,61,,,,,,,,,,,,
,,101129,3.0,0.4439338445663452,0.8566666841506958,0.5017312169075012,0.5112264752388,0.47965553402900696,6.427857398986816,159.0,2.9771628379821777,9.848954200744629,61,,,,,,,,,,,,
,,101139,3.0,0.26262012124061584,0.9062666893005371,0.5090715289115906,0.5754873752593994,0.4990667998790741,4.658602714538574,101.0,6.480091571807861,11.401313781738281,61,,,,,,,,,,,,
,,101149,3.0,0.5166733264923096,0.8330000042915344,0.5306193828582764,0.5741435289382935,0.5309610962867737,9.486228942871094,508.0,4.6404805183410645,14.643383026123047,61,,,,,,,,,,,,
,,101159,3.0,0.7488026022911072,0.7727333307266235,0.5009029507637024,0.5096426606178284,0.452072411775589,5.811976432800293,126.0,2.4133269786834717,8.974105834960938,61,,,,,,,,,,,,
,,101169,3.0,0.5515430569648743,0.8284000158309937,0.49288371205329895,0.4625701308250427,0.46399253606796265,6.459081172943115,200.0,1.4098540544509888,8.420478820800781,61,,,,,,,,,,,,
,,101179,3.0,0.4626635015010834,0.8465333580970764,0.5150213837623596,0.5463581681251526,0.5080960988998413,7.5146098136901855,350.0,3.6515748500823975,11.6288480758667,61,,,,,,,,,,,,
,,101189,3.0,0.33019864559173584,0.8578000068664551,0.5564196705818176,0.67982017993927,0.5675210356712341,7.31825065612793,304.0,20.00666618347168,27.655115127563477,61,,,,,,,,,,,,
,,101199,3.0,0.47103285789489746,0.8187333345413208,0.5010939836502075,0.5265456438064575,0.457695871591568,4.704413414001465,44.0,1.6178796291351318,6.793326377868652,61,,,,,,,,,,,,
,,101209,3.0,0.6198130249977112,0.8015333414077759,0.4898565113544464,0.4498829245567322,0.4559441804885864,6.144476890563965,252.0,6.157331466674805,12.921621322631836,61,,,,,,,,,,,,
,,101219,3.0,0.5417606234550476,0.777999997138977,0.5026237368583679,0.5273956656455994,0.45632392168045044,13.441941261291504,182.0,0.2068711370229721,14.190572738647461,61,,,,,,,,,,,,
,,101229,3.0,0.5457513928413391,0.8090000152587891,0.5032938718795776,0.597916841506958,0.4573478102684021,3.8584508895874023,51.0,0.6499468684196472,5.054149150848389,61,,,,,,,,,,,,
,,101239,3.0,0.6188987493515015,0.8051333427429199,0.49543496966362,0.45429718494415283,0.4530230760574341,6.539932727813721,183.0,11.075507164001465,18.234338760375977,61,,,,,,,,,,,,
,,101249,3.0,0.2935486137866974,0.8899999856948853,0.5021337270736694,0.5241008400917053,0.48211634159088135,4.830912113189697,76.0,1.863356113433838,6.98781681060791,61,,,,,,,,,,,,
,,101259,3.0,0.8484866619110107,0.760866641998291,0.4830276370048523,0.39843180775642395,0.43373411893844604,6.7699151039123535,218.0,9.058030128479004,16.67643165588379,61,,,,,,,,,,,,
,,101269,3.0,0.4571041464805603,0.8474666476249695,0.5012086629867554,0.5256874561309814,0.4664098024368286,3.9732062816619873,51.0,1.6804115772247314,6.110721588134766,61,,,,,,,,,,,,
,,101279,3.0,0.3458803594112396,0.8747333288192749,0.5060490369796753,0.5577426552772522,0.48642632365226746,6.353304386138916,67.0,0.2923538386821747,6.9915385246276855,61,,,,,,,,,,,,
,,101289,3.0,0.5012288093566895,0.8203333616256714,0.49657291173934937,0.4350696802139282,0.45248040556907654,4.843311309814453,87.0,0.8416105508804321,6.186150550842285,61,,,,,,,,,,,,
,,101299,3.0,0.600252091884613,0.8168666958808899,0.4930577278137207,0.47251096367836,0.46798205375671387,9.18902587890625,320.0,2.9040119647979736,12.693289756774902,61,,,,,,,,,,,,
,,101309,3.0,0.31721431016921997,0.8748000264167786,0.5099566578865051,0.5495657324790955,0.49882522225379944,8.183176040649414,238.0,2.597311019897461,11.097701072692871,61,,,,,,,,,,,,
,,101319,3.0,0.6691871881484985,0.7857333421707153,0.4933115243911743,0.427298367023468,0.443960040807724,6.405526638031006,209.0,55.194480895996094,62.269195556640625,61,,,,,,,,,,,,
,,101329,3.0,0.48125043511390686,0.8266000151634216,0.5004069805145264,0.5120466947555542,0.4578114449977875,6.301939010620117,58.0,1.9811025857925415,8.764291763305664,61,,,,,,,,,,,,
,,101339,3.0,0.4900296926498413,0.8330666422843933,0.5034512281417847,0.5249809622764587,0.47604888677597046,6.882899284362793,165.0,7.045773983001709,14.418703079223633,61,,,,,,,,,,,,
,,101349,3.0,0.41641131043434143,0.8548666834831238,0.498845636844635,0.4945802688598633,0.47933506965637207,6.605208873748779,184.0,7.211207866668701,14.232828140258789,61,,,,,,,,,,,,
,,101359,3.0,0.40953052043914795,0.8605999946594238,0.5003229975700378,0.5019509792327881,0.47908562421798706,7.317386627197266,179.0,1.8084558248519897,9.535372734069824,61,,,,,,,,,,,,
,,101369,3.0,0.5159820318222046,0.8217999935150146,0.49646836519241333,0.4787387549877167,0.46582716703414917,6.1400017738342285,208.0,4.01131534576416,10.667299270629883,61,,,,,,,,,,,,
,,101379,3.0,0.3997347354888916,0.8536666631698608,0.503089964389801,0.524481475353241,0.4788382053375244,6.26280403137207,152.0,2.7049720287323,9.367510795593262,61,,,,,,,,,,,,
,,101389,3.0,0.36380448937416077,0.855733335018158,0.4993631839752197,0.486874520778656,0.4656803011894226,4.887608528137207,42.0,1.0001784563064575,6.251591205596924,61,,,,,,,,,,,,
,,101399,3.0,0.6382635235786438,0.8125333189964294,0.4925677180290222,0.47177305817604065,0.46754878759384155,7.489134788513184,285.0,9.739031791687012,17.866430282592773,61,,,,,,,,,,,,
,,101409,3.0,0.43443775177001953,0.8478666543960571,0.49996620416641235,0.49960410594940186,0.46864673495292664,6.939145565032959,137.0,1.419023871421814,8.792607307434082,61,,,,,,,,,,,,
,,101419,3.0,0.7147629261016846,0.7865999937057495,0.48747336864471436,0.4462248384952545,0.453167200088501,8.505016326904297,398.0,4.619419097900391,13.839198112487793,61,,,,,,,,,,,,
,,101429,3.0,0.4386741518974304,0.8685333132743835,0.5253421664237976,0.5896247625350952,0.5243027210235596,8.735602378845215,264.0,3.5572402477264404,12.73151683807373,61,,,,,,,,,,,,
,,101439,3.0,0.6306860446929932,0.8165333271026611,0.49189332127571106,0.4581443965435028,0.46074560284614563,6.974609851837158,190.0,13.101704597473145,20.707000732421875,61,,,,,,,,,,,,
,,101449,3.0,0.34193184971809387,0.8804000020027161,0.49158480763435364,0.462154746055603,0.4726001024246216,6.577417850494385,266.0,0.9713862538337708,7.890736103057861,61,,,,,,,,,,,,
,,101459,3.0,0.5729943513870239,0.8080000281333923,0.5017411708831787,0.5343732237815857,0.45698899030685425,4.117051601409912,60.0,0.3604959547519684,5.050541877746582,61,,,,,,,,,,,,
