lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,1429,3.0,0.1419762521982193,0.9583333134651184,0.6908543109893799,0.661068856716156,0.6745238304138184,6.169944763183594,274.0,20.01706886291504,26.328990936279297,0,,,,,,,,,,,,
,,1439,3.0,0.046850819140672684,0.9824000000953674,0.8388270139694214,0.9180078506469727,0.8738877773284912,4.121119976043701,301.0,5.878896713256836,10.046867370605469,0,,,,,,,,,,,,
,,1449,3.0,0.057833556085824966,0.9805333614349365,0.7391388416290283,0.6785871982574463,0.7042138576507568,4.391618728637695,176.0,4.498870849609375,8.948323249816895,0,,,,,,,,,,,,
,,1459,3.0,0.07861330360174179,0.9742000102996826,0.8224067687988281,0.8262147903442383,0.8242984414100647,4.66009521484375,259.0,57.82545852661133,62.56416702270508,0,,,,,,,,,,,,
,,1469,3.0,0.03196904435753822,0.9922000169754028,0.6322203278541565,0.6903789043426514,0.6559335589408875,3.26819109916687,29.0,0.10650382936000824,3.4066638946533203,0,,,,,,,,,,,,
,,1479,3.0,0.053610268980264664,0.9772666692733765,0.7602393627166748,0.7100704908370972,0.7322858572006226,5.801917552947998,284.0,8.597037315368652,14.45256519317627,0,,,,,,,,,,,,
,,1489,3.0,0.06494282186031342,0.9709333181381226,0.7549903988838196,0.8629089593887329,0.7985002994537354,3.326136827468872,238.0,19.950632095336914,23.341711044311523,0,,,,,,,,,,,,
,,1499,3.0,0.05301463603973389,0.9778666496276855,0.6917531490325928,0.7375574707984924,0.7120431065559387,4.300893306732178,181.0,2.939946413040161,7.293854713439941,0,,,,,,,,,,,,
,,1509,3.0,0.02422589249908924,0.990933358669281,0.7107287645339966,0.870172381401062,0.7679809927940369,3.4350671768188477,72.0,7.821241855621338,11.280534744262695,0,,,,,,,,,,,,
,,1519,3.0,0.13536711037158966,0.9506000280380249,0.7470755577087402,0.9228405952453613,0.8071452379226685,5.53083610534668,362.0,22.696380615234375,28.36258316040039,0,,,,,,,,,,,,
,,1529,3.0,0.026547027751803398,0.9895333051681519,0.7887805104255676,0.8199114799499512,0.8035203814506531,3.4981892108917236,157.0,34.773502349853516,38.29823684692383,0,,,,,,,,,,,,
,,1539,3.0,0.07779552042484283,0.970466673374176,0.7744859457015991,0.7729214429855347,0.7737011909484863,4.7378363609313965,279.0,4.984643936157227,9.800275802612305,0,,,,,,,,,,,,
,,1549,3.0,0.04180440306663513,0.9793999791145325,0.7260974049568176,0.8559925556182861,0.7755771279335022,3.9401469230651855,144.0,9.695810317993164,13.67776107788086,0,,,,,,,,,,,,
,,1559,3.0,0.030836928635835648,0.9858666658401489,0.7753599286079407,0.9131745100021362,0.8297234773635864,4.956873893737793,214.0,65.6658935546875,70.65360260009766,0,,,,,,,,,,,,
,,1569,3.0,0.03327096626162529,0.9865333437919617,0.8199725151062012,0.7633044123649597,0.7887589931488037,4.384761810302734,184.0,1.2946172952651978,5.712649822235107,0,,,,,,,,,,,,
,,1579,3.0,0.025684405118227005,0.992733359336853,0.7215176224708557,0.8219187259674072,0.7622385025024414,3.964564800262451,43.0,0.3626270294189453,4.35287618637085,0,,,,,,,,,,,,
,,1589,3.0,0.022524582222104073,0.9918666481971741,0.8089009523391724,0.9135627746582031,0.8533878922462463,4.286669731140137,151.0,14.687536239624023,18.99673080444336,0,,,,,,,,,,,,
,,1599,3.0,0.01858811266720295,0.9949333071708679,0.6832724213600159,0.7483940124511719,0.7108489274978638,3.2983572483062744,29.0,0.5646624565124512,3.8816077709198,0,,,,,,,,,,,,
,,1609,3.0,0.06057552248239517,0.9769999980926514,0.7429325580596924,0.8437160849571228,0.7839785814285278,4.257993221282959,143.0,5.95371675491333,10.272285461425781,0,,,,,,,,,,,,
,,1619,3.0,0.023281430825591087,0.9901333451271057,0.7605530023574829,0.7933487296104431,0.775948703289032,3.8968732357025146,87.0,1.2431426048278809,5.163297176361084,0,,,,,,,,,,,,
,,1629,3.0,0.033533476293087006,0.9855333566665649,0.8403944969177246,0.8336271643638611,0.8369747996330261,5.096683025360107,322.0,5.1828932762146,10.3131103515625,0,,,,,,,,,,,,
,,1639,3.0,0.0671820193529129,0.973466694355011,0.6666305065155029,0.7015252709388733,0.6822845935821533,4.291611671447754,125.0,9.831955909729004,14.190750122070312,0,,,,,,,,,,,,
,,1649,3.0,0.022040553390979767,0.9901999831199646,0.8745756149291992,0.9462406039237976,0.9070758819580078,3.888592004776001,338.0,2.9637839794158936,6.874416351318359,0,,,,,,,,,,,,
9.997557473810373e-05,0.0009997557473810372,1651,,,,,,,,,,,,,,,,,,,,,,,
,,1659,3.0,0.06803809851408005,0.9732666611671448,0.824028730392456,0.7179638743400574,0.7597087025642395,4.11933708190918,356.0,9.409226417541504,13.596601486206055,1,,,,,,,,,,,,
,,1669,3.0,0.09427211433649063,0.9744666814804077,0.7906818389892578,0.6336492300033569,0.681085467338562,5.313194274902344,250.0,9.466146469116211,14.873613357543945,1,,,,,,,,,,,,
,,1679,3.0,0.047008417546749115,0.9796000123023987,0.7491518259048462,0.9289907217025757,0.8134727478027344,3.510128974914551,122.0,13.031546592712402,16.58868408203125,1,,,,,,,,,,,,
,,1689,3.0,0.06950625777244568,0.9711999893188477,0.8405494093894958,0.7471283674240112,0.7856438755989075,4.079793930053711,342.0,5.832381248474121,9.981681823730469,1,,,,,,,,,,,,
,,1699,3.0,0.029323751106858253,0.9899333119392395,0.7347702980041504,0.8087590932846069,0.7665687799453735,3.6500062942504883,83.0,1.4766908884048462,5.1560211181640625,1,,,,,,,,,,,,
,,1709,3.0,0.0888577476143837,0.9721999764442444,0.8015968799591064,0.5729846954345703,0.6131390333175659,5.2395477294921875,340.0,21.509113311767578,26.8375186920166,1,,,,,,,,,,,,
,,1719,3.0,0.05254536122083664,0.9817333221435547,0.7811912298202515,0.7278690934181213,0.751573920249939,4.4998087882995605,222.0,7.760797023773193,12.313151359558105,1,,,,,,,,,,,,
,,1729,3.0,0.04679812863469124,0.9791333079338074,0.7708110809326172,0.933363676071167,0.831759512424469,3.684398889541626,226.0,6.188323497772217,9.919520378112793,1,,,,,,,,,,,,
,,1739,3.0,0.08170592784881592,0.9796666502952576,0.7284435033798218,0.6904767751693726,0.7076311111450195,4.265002250671387,112.0,1.9653207063674927,6.312028884887695,1,,,,,,,,,,,,
,,1749,3.0,0.027936888858675957,0.9923333525657654,0.6150068044662476,0.6196451783180237,0.6172789335250854,3.280853509902954,27.0,2.336604356765747,5.645394802093506,1,,,,,,,,,,,,
,,1759,3.0,0.04408365860581398,0.9825999736785889,0.748216986656189,0.8932931423187256,0.8033548593521118,3.679216146469116,144.0,9.335803031921387,13.059103012084961,1,,,,,,,,,,,,
,,1769,3.0,0.09033261984586716,0.9681333303451538,0.7760534882545471,0.6910719275474548,0.7250469923019409,5.0461883544921875,347.0,9.700543403625488,14.837064743041992,1,,,,,,,,,,,,
,,1779,3.0,0.035633817315101624,0.9852666854858398,0.8536320924758911,0.9063472747802734,0.8780163526535034,4.479091644287109,222.0,9.565506935119629,14.080232620239258,1,,,,,,,,,,,,
,,1789,3.0,0.06780942529439926,0.9710000157356262,0.7009482383728027,0.8938425183296204,0.7633245587348938,3.42708158493042,132.0,11.787714004516602,15.282605171203613,1,,,,,,,,,,,,
,,1799,3.0,0.03732824698090553,0.9872666597366333,0.880878210067749,0.8146429061889648,0.8444361090660095,5.231932640075684,283.0,3.257610559463501,8.526871681213379,1,,,,,,,,,,,,
,,1809,3.0,0.08380317687988281,0.9642666578292847,0.8147033452987671,0.7523587942123413,0.7796481847763062,4.429739475250244,327.0,17.215137481689453,21.728679656982422,1,,,,,,,,,,,,
,,1819,3.0,0.0547485314309597,0.9748666882514954,0.846009373664856,0.8180607557296753,0.8313823938369751,5.35444450378418,354.0,16.25111198425293,21.66030502319336,1,,,,,,,,,,,,
,,1829,3.0,0.0424511544406414,0.9832666516304016,0.8013942241668701,0.9475919604301453,0.8591229915618896,4.204071521759033,196.0,13.997299194335938,18.24382209777832,1,,,,,,,,,,,,
,,1839,3.0,0.209153413772583,0.9209333062171936,0.6682910323143005,0.6969154477119446,0.6811367273330688,8.391538619995117,344.0,3.955349922180176,12.556041717529297,1,,,,,,,,,,,,
,,1849,3.0,0.023759396746754646,0.995199978351593,0.8490368723869324,0.7099560499191284,0.7619518041610718,4.006009101867676,59.0,0.443219929933548,4.472988605499268,1,,,,,,,,,,,,
,,1859,3.0,0.014601617120206356,0.9963333606719971,0.9427403211593628,0.6926369667053223,0.7679872512817383,4.261282920837402,44.0,0.4788976311683655,4.754782199859619,1,,,,,,,,,,,,
,,1869,3.0,0.08464958518743515,0.9710666537284851,0.6075332760810852,0.550243616104126,0.5671513676643372,8.314456939697266,285.0,0.025854341685771942,8.42496109008789,1,,,,,,,,,,,,
,,1879,3.0,0.049511898308992386,0.977733314037323,0.7112023234367371,0.7056059837341309,0.7083638906478882,5.338644504547119,134.0,9.133828163146973,14.521984100341797,1,,,,,,,,,,,,
,,1889,3.0,0.04999707266688347,0.981333315372467,0.7704907655715942,0.7021558284759521,0.731098473072052,5.079052448272705,218.0,10.418882369995117,15.547931671142578,1,,,,,,,,,,,,
,,1899,3.0,0.044744618237018585,0.9844666719436646,0.8407118320465088,0.76029372215271,0.7948312759399414,4.464961051940918,225.0,5.6400299072265625,10.149735450744629,1,,,,,,,,,,,,
,,1909,3.0,0.033076416701078415,0.984666645526886,0.7745043039321899,0.7320727109909058,0.7514247894287109,5.3485107421875,156.0,1.0281177759170532,6.409704685211182,1,,,,,,,,,,,,
,,1919,3.0,0.0372801274061203,0.9869999885559082,0.666062593460083,0.5290210247039795,0.5474175810813904,8.233123779296875,118.0,0.08831222355365753,8.358716011047363,1,,,,,,,,,,,,
,,1929,3.0,0.0816841870546341,0.9648666381835938,0.8034867644309998,0.8556044101715088,0.8271552324295044,9.426239013671875,380.0,1.9784765243530273,11.48639965057373,1,,,,,,,,,,,,
,,1939,3.0,0.04102163761854172,0.9859333038330078,0.7646309733390808,0.7726263999938965,0.7685664892196655,4.9732537269592285,133.0,1.6313103437423706,6.645586013793945,1,,,,,,,,,,,,
,,1949,3.0,0.05727187916636467,0.9789999723434448,0.5850495100021362,0.5508278012275696,0.5631784796714783,6.218177318572998,145.0,0.09245717525482178,6.36790657043457,1,,,,,,,,,,,,
,,1959,3.0,0.04570583254098892,0.9823333621025085,0.883814811706543,0.8768353462219238,0.8802898526191711,6.248354434967041,454.0,1.4753090143203735,7.769369125366211,1,,,,,,,,,,,,
,,1969,3.0,0.03721533715724945,0.9831333160400391,0.6738621592521667,0.6871849298477173,0.6802648305892944,5.225337505340576,99.0,0.3146747946739197,5.577227592468262,1,,,,,,,,,,,,
,,1979,3.0,0.036725934594869614,0.9841333627700806,0.7468942403793335,0.7367242574691772,0.7416969537734985,4.275007247924805,138.0,0.8784542083740234,5.190187454223633,1,,,,,,,,,,,,
,,1989,3.0,0.08301267772912979,0.9648666381835938,0.6988615989685059,0.6537892818450928,0.6731142401695251,6.024487018585205,254.0,0.9206562042236328,7.02815580368042,1,,,,,,,,,,,,
,,1999,3.0,0.046464987099170685,0.9812666773796082,0.6699800491333008,0.7101104259490967,0.6878044009208679,5.008584976196289,100.0,0.5827623605728149,5.63781213760376,1,,,,,,,,,,,,
,,2009,3.0,0.05699276924133301,0.9749333262443542,0.7476658225059509,0.8005324602127075,0.7713292837142944,5.308022975921631,229.0,2.4271678924560547,7.792183876037598,1,,,,,,,,,,,,
,,2019,3.0,0.024839119985699654,0.9918666481971741,0.5889160633087158,0.6345194578170776,0.6069303750991821,3.447930097579956,41.0,0.48083046078681946,3.953599691390991,1,,,,,,,,,,,,
,,2029,3.0,0.037096232175827026,0.9836000204086304,0.8397075533866882,0.723360538482666,0.7688872814178467,6.01192569732666,217.0,0.9578426480293274,7.006864547729492,1,,,,,,,,,,,,
,,2039,3.0,0.09787148982286453,0.9724666476249695,0.7894101142883301,0.575324296951294,0.6154751181602478,6.253421306610107,187.0,0.551031768321991,6.902324199676514,1,,,,,,,,,,,,
,,2049,3.0,0.1325894296169281,0.951533317565918,0.8792519569396973,0.5701786875724792,0.6084425449371338,6.8827643394470215,449.0,1.1776957511901855,8.193049430847168,1,,,,,,,,,,,,
,,2059,3.0,0.12018366903066635,0.9631999731063843,0.8936029672622681,0.5355852842330933,0.5566384792327881,7.732082843780518,486.0,0.1009320542216301,7.953198432922363,1,,,,,,,,,,,,
,,2069,3.0,0.05642497166991234,0.9760666489601135,0.7290772199630737,0.7021786570549011,0.7147254347801208,6.292385578155518,279.0,0.8874011635780334,7.236211776733398,1,,,,,,,,,,,,
,,2079,3.0,0.07976816594600677,0.9690666794776917,0.7984769940376282,0.6835221648216248,0.7259801030158997,6.799878120422363,364.0,0.40130776166915894,7.280953884124756,1,,,,,,,,,,,,
,,2089,3.0,0.04277019202709198,0.9821333289146423,0.8748073577880859,0.8096001148223877,0.838860034942627,5.774177074432373,272.0,3.5290820598602295,9.346029281616211,1,,,,,,,,,,,,
,,2099,3.0,0.01840886101126671,0.9962000250816345,0.5697277784347534,0.5094146728515625,0.5159972906112671,4.394558429718018,35.0,0.02617543935775757,4.43914270401001,1,,,,,,,,,,,,
,,2109,3.0,0.04971151798963547,0.9824000000953674,0.8296301364898682,0.8499088883399963,0.8394439220428467,6.553289413452148,244.0,0.965901792049408,7.568902969360352,1,,,,,,,,,,,,
,,2119,3.0,0.025784920901060104,0.9915333390235901,0.7744638919830322,0.6296552419662476,0.6755343079566956,4.718120574951172,99.0,0.9388378858566284,5.682743549346924,1,,,,,,,,,,,,
,,2129,3.0,0.05571383982896805,0.9733333587646484,0.9026286602020264,0.747970700263977,0.8051182627677917,6.32819128036499,366.0,1.258118748664856,7.64202356338501,1,,,,,,,,,,,,
,,2139,3.0,0.04812952131032944,0.9804666638374329,0.5998116135597229,0.6886208057403564,0.6297138929367065,4.500080585479736,73.0,0.4319712817668915,4.9801812171936035,1,,,,,,,,,,,,
,,2149,3.0,0.06923867017030716,0.9707333445549011,0.7936919331550598,0.6271411180496216,0.6748552322387695,6.185067653656006,334.0,1.0273441076278687,7.281650543212891,1,,,,,,,,,,,,
,,2159,3.0,0.02557288482785225,0.9940666556358337,0.9346925020217896,0.6468908190727234,0.7186345458030701,4.295816421508789,73.0,0.04115323722362518,4.362542629241943,1,,,,,,,,,,,,
,,2169,3.0,0.061872970312833786,0.9715999960899353,0.7075659036636353,0.7317522168159485,0.718932032585144,5.245962619781494,173.0,1.6169042587280273,6.924739837646484,1,,,,,,,,,,,,
,,2179,3.0,0.05157514661550522,0.9767333269119263,0.7948278188705444,0.7646443247795105,0.7788552641868591,7.627706050872803,304.0,0.20889832079410553,7.888179779052734,1,,,,,,,,,,,,
,,2189,3.0,0.04716894030570984,0.9780666828155518,0.781726598739624,0.7681350708007812,0.7747501134872437,5.810145854949951,214.0,0.7611761093139648,6.618490695953369,1,,,,,,,,,,,,
,,2199,3.0,0.05184348672628403,0.9844666719436646,0.611791729927063,0.5304434299468994,0.5462759137153625,5.267460346221924,119.0,0.46144747734069824,5.7807512283325195,1,,,,,,,,,,,,
,,2209,3.0,0.09076980501413345,0.9610000252723694,0.7711304426193237,0.9190483093261719,0.8264957666397095,6.676188945770264,304.0,2.2320778369903564,8.99903678894043,1,,,,,,,,,,,,
,,2219,3.0,0.03886125236749649,0.9841333627700806,0.7576147317886353,0.6367084383964539,0.6778014898300171,4.490479946136475,106.0,1.547986388206482,6.077327728271484,1,,,,,,,,,,,,
,,2229,3.0,0.033520255237817764,0.9898666739463806,0.8683267831802368,0.7316927909851074,0.783953070640564,4.781702995300293,130.0,0.48637720942497253,5.301600456237793,1,,,,,,,,,,,,
,,2239,3.0,0.031249817460775375,0.9899333119392395,0.8064919710159302,0.6878825426101685,0.7325469255447388,4.435998439788818,86.0,0.312267929315567,4.779516220092773,1,,,,,,,,,,,,
,,2249,3.0,0.05202248692512512,0.9803333282470703,0.7750272750854492,0.6416037678718567,0.6857795715332031,4.919327259063721,175.0,6.370790958404541,11.342140197753906,1,,,,,,,,,,,,
,,2259,3.0,0.04931258782744408,0.9804666638374329,0.8759396076202393,0.6101661920547485,0.6673023104667664,6.268991470336914,232.0,0.2212388813495636,6.539543151855469,1,,,,,,,,,,,,
,,2269,3.0,0.06272779405117035,0.981333315372467,0.7277863621711731,0.6115941405296326,0.648734986782074,4.949666976928711,138.0,0.6903886198997498,5.702783584594727,1,,,,,,,,,,,,
,,2279,3.0,0.03628284111618996,0.9881333112716675,0.7767006158828735,0.6862194538116455,0.7223095893859863,4.43440580368042,120.0,0.8593687415122986,5.330057621002197,1,,,,,,,,,,,,
,,2289,3.0,0.058350201696157455,0.9825999736785889,0.8273223638534546,0.6574960947036743,0.7112686634063721,6.066169738769531,209.0,0.34698036313056946,6.471500396728516,1,,,,,,,,,,,,
,,2299,3.0,0.08236940205097198,0.972266674041748,0.74082350730896,0.6316515207290649,0.6689274907112122,5.647932052612305,201.0,2.8636133670806885,8.593914985656738,1,,,,,,,,,,,,
,,2309,3.0,0.07931294292211533,0.9657999873161316,0.6878901124000549,0.6074333786964417,0.6354835629463196,6.123936176300049,229.0,0.5585747957229614,6.761823654174805,1,,,,,,,,,,,,
,,2319,3.0,0.02872171439230442,0.9923333525657654,0.9961658716201782,0.5127118825912476,0.5228689908981323,4.252650260925293,56.0,0.5652326345443726,4.846604824066162,1,,,,,,,,,,,,
,,2329,3.0,0.05820469930768013,0.9772666692733765,0.8313208818435669,0.745168924331665,0.7813018560409546,6.511129379272461,217.0,0.2637024223804474,6.833036422729492,1,,,,,,,,,,,,
,,2339,3.0,0.07908900827169418,0.962933361530304,0.7804393768310547,0.6686623096466064,0.7090412378311157,7.144929885864258,313.0,0.3469632565975189,7.570982456207275,1,,,,,,,,,,,,
,,2349,3.0,0.053933706134557724,0.9839333295822144,0.748317539691925,0.6113729476928711,0.6526309251785278,5.387676239013672,110.0,0.20167243480682373,5.643282413482666,1,,,,,,,,,,,,
,,2359,3.0,0.06245876103639603,0.978866696357727,0.773345947265625,0.6688732504844666,0.7079989910125732,5.3693318367004395,141.0,0.9698957204818726,6.401686668395996,1,,,,,,,,,,,,
,,2369,3.0,0.06933242082595825,0.9685999751091003,0.7406309843063354,0.7729690670967102,0.755671501159668,8.699629783630371,278.0,0.03281388431787491,8.801775932312012,1,,,,,,,,,,,,
,,2379,3.0,0.0320613756775856,0.994866669178009,0.8505384922027588,0.5712609887123108,0.6175242066383362,3.97503662109375,47.0,0.162917360663414,4.170015335083008,1,,,,,,,,,,,,
,,2389,3.0,0.02668052725493908,0.9895333051681519,0.7040195465087891,0.566171407699585,0.5988888740539551,4.059477806091309,64.0,0.30709272623062134,4.393250942230225,1,,,,,,,,,,,,
,,2399,3.0,0.0672168955206871,0.9698666930198669,0.7204973697662354,0.6187317371368408,0.6529562473297119,6.08627986907959,238.0,1.495725154876709,7.649221897125244,1,,,,,,,,,,,,
,,2409,3.0,0.05118085443973541,0.9806666374206543,0.7113204002380371,0.6054783463478088,0.6397078633308411,4.900611400604248,125.0,0.4310535192489624,5.382845878601074,1,,,,,,,,,,,,
,,2419,3.0,0.08976395428180695,0.96506667137146,0.7130484580993652,0.6434914469718933,0.6707284450531006,6.6717658042907715,312.0,0.4186297357082367,7.180159568786621,1,,,,,,,,,,,,
,,2429,3.0,0.041334543377161026,0.9824000000953674,0.8939105272293091,0.7324581742286682,0.7911688089370728,6.296288013458252,262.0,0.5597237944602966,6.897346496582031,1,,,,,,,,,,,,
,,2439,3.0,0.07589640468358994,0.9648666381835938,0.8158292770385742,0.6017674207687378,0.6492210626602173,6.258315563201904,323.0,0.388588011264801,6.722799777984619,1,,,,,,,,,,,,
,,2449,3.0,0.05368684232234955,0.9742000102996826,0.7846457958221436,0.695093035697937,0.7308366894721985,5.507699012756348,185.0,1.4256525039672852,6.9870381355285645,1,,,,,,,,,,,,
